2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-27 14:54:45,978 [AUDIT] Token created by 'jffe@000': tokenId='ca55a437-c5ce-402c-9548-e09269d14f04', issuer='jffe@000', subject='jffe@000', expiry=1585321485956, refreshable=false
2020-03-27 15:04:46,008 [AUDIT] Token created by 'jffe@000': tokenId='6fa984cd-6064-4741-b434-ca33b3317681', issuer='jffe@000', subject='jffe@000', expiry=1585322086003, refreshable=false
2020-03-27 15:04:46,013 [AUDIT] Token created by 'jffe@000': tokenId='10a85f21-ba3f-47b8-9f2f-43c8ecfe9668', issuer='jffe@000', subject='jffe@000', expiry=1585322086004, refreshable=false
2020-03-27 15:04:46,014 [AUDIT] Token created by 'jffe@000': tokenId='eda84f59-1044-4fb1-9b82-55d95455275a', issuer='jffe@000', subject='jffe@000', expiry=1585322086005, refreshable=false
2020-03-27 15:04:46,015 [AUDIT] Token created by 'jffe@000': tokenId='ff57fde9-9d02-4083-ba07-51aaf5640c98', issuer='jffe@000', subject='jffe@000', expiry=1585322086005, refreshable=false
2020-03-27 15:14:46,063 [AUDIT] Token created by 'jffe@000': tokenId='b6ee3b99-9ba0-47c2-a7e9-dbcb9f9d608f', issuer='jffe@000', subject='jffe@000', expiry=1585322686057, refreshable=false
2020-03-27 15:14:46,068 [AUDIT] Token created by 'jffe@000': tokenId='578313b8-38c6-4bb5-a4af-61573c60d2bf', issuer='jffe@000', subject='jffe@000', expiry=1585322686057, refreshable=false
2020-03-27 15:14:46,071 [AUDIT] Token created by 'jffe@000': tokenId='c3b9cd3e-bc65-4864-b6ff-d3faa987c2ab', issuer='jffe@000', subject='jffe@000', expiry=1585322686058, refreshable=false
2020-03-27 15:14:46,072 [AUDIT] Token created by 'jffe@000': tokenId='d21474db-dbd2-48a4-9cdd-98ce473bf878', issuer='jffe@000', subject='jffe@000', expiry=1585322686058, refreshable=false
2020-03-27 15:24:46,101 [AUDIT] Token created by 'jffe@000': tokenId='b8a0d55f-85d8-4325-8f03-b45a81d88778', issuer='jffe@000', subject='jffe@000', expiry=1585323286095, refreshable=false
2020-03-27 15:24:46,106 [AUDIT] Token created by 'jffe@000': tokenId='31354ee0-7e99-4adf-8d23-7b91c612b8cd', issuer='jffe@000', subject='jffe@000', expiry=1585323286096, refreshable=false
2020-03-27 15:24:46,107 [AUDIT] Token created by 'jffe@000': tokenId='5b2e4d7e-8a34-4be1-a67c-d523c9f76ef5', issuer='jffe@000', subject='jffe@000', expiry=1585323286097, refreshable=false
2020-03-27 15:24:46,109 [AUDIT] Token created by 'jffe@000': tokenId='b558183a-c2e2-4b38-9772-59079dc27917', issuer='jffe@000', subject='jffe@000', expiry=1585323286097, refreshable=false
2020-03-27 15:34:46,139 [AUDIT] Token created by 'jffe@000': tokenId='fb4741e2-c04c-4cc7-b74d-6e803228f2e0', issuer='jffe@000', subject='jffe@000', expiry=1585323886135, refreshable=false
2020-03-27 15:34:46,145 [AUDIT] Token created by 'jffe@000': tokenId='4ea454bc-7b66-4b87-857f-260c28635b57', issuer='jffe@000', subject='jffe@000', expiry=1585323886136, refreshable=false
2020-03-27 15:34:46,145 [AUDIT] Token created by 'jffe@000': tokenId='d62779c1-2039-4432-a5bc-45098994af3e', issuer='jffe@000', subject='jffe@000', expiry=1585323886137, refreshable=false
2020-03-27 15:34:46,153 [AUDIT] Token created by 'jffe@000': tokenId='22eb1f39-ad12-4005-ba51-8d8513615669', issuer='jffe@000', subject='jffe@000', expiry=1585323886137, refreshable=false
2020-03-27 15:44:46,180 [AUDIT] Token created by 'jffe@000': tokenId='17c782ca-4eaa-45db-a369-ee671ccf3c50', issuer='jffe@000', subject='jffe@000', expiry=1585324486176, refreshable=false
2020-03-27 15:44:46,185 [AUDIT] Token created by 'jffe@000': tokenId='81ba0016-10ec-484d-b364-1a405586a408', issuer='jffe@000', subject='jffe@000', expiry=1585324486176, refreshable=false
2020-03-27 15:44:46,185 [AUDIT] Token created by 'jffe@000': tokenId='5615f373-5fcd-4b8a-87e5-2d90dae7acba', issuer='jffe@000', subject='jffe@000', expiry=1585324486176, refreshable=false
2020-03-27 15:44:46,189 [AUDIT] Token created by 'jffe@000': tokenId='5bb013a8-b1d2-446b-95d1-e7a0b48547f5', issuer='jffe@000', subject='jffe@000', expiry=1585324486177, refreshable=false
2020-03-27 15:54:46,224 [AUDIT] Token created by 'jffe@000': tokenId='ad4f8b0e-e8d9-408b-8f60-07894e950718', issuer='jffe@000', subject='jffe@000', expiry=1585325086221, refreshable=false
2020-03-27 15:54:46,231 [AUDIT] Token created by 'jffe@000': tokenId='c252960a-d2ca-4d9a-8a36-f33caa52c1ff', issuer='jffe@000', subject='jffe@000', expiry=1585325086222, refreshable=false
2020-03-27 15:54:46,243 [AUDIT] Token created by 'jffe@000': tokenId='edf5d573-129b-4e8f-a0f8-02e5031e4c1a', issuer='jffe@000', subject='jffe@000', expiry=1585325086225, refreshable=false
2020-03-27 15:54:46,256 [AUDIT] Token created by 'jffe@000': tokenId='a50d7076-2da5-4bb3-8a81-693d5e8e3c77', issuer='jffe@000', subject='jffe@000', expiry=1585325086232, refreshable=false
2020-03-27 16:04:46,279 [AUDIT] Token created by 'jffe@000': tokenId='268f64dd-5939-4cf1-a946-e2391a58a8a8', issuer='jffe@000', subject='jffe@000', expiry=1585325686272, refreshable=false
2020-03-27 16:04:46,283 [AUDIT] Token created by 'jffe@000': tokenId='7c656574-9cf9-4a42-aca5-a097ad5d2787', issuer='jffe@000', subject='jffe@000', expiry=1585325686273, refreshable=false
2020-03-27 16:04:46,283 [AUDIT] Token created by 'jffe@000': tokenId='8b6850ab-1005-4b21-8874-69ea052c5dbb', issuer='jffe@000', subject='jffe@000', expiry=1585325686274, refreshable=false
2020-03-27 16:04:46,293 [AUDIT] Token created by 'jffe@000': tokenId='ed68d84c-632f-4350-bbe5-51a9383b7857', issuer='jffe@000', subject='jffe@000', expiry=1585325686279, refreshable=false
2020-03-27 16:14:46,324 [AUDIT] Token created by 'jffe@000': tokenId='6fccdfc2-d1c5-427e-bb7e-def7ea69533e', issuer='jffe@000', subject='jffe@000', expiry=1585326286318, refreshable=false
2020-03-27 16:14:46,330 [AUDIT] Token created by 'jffe@000': tokenId='d22d07a2-3785-4cda-9b8c-641a5ef07b77', issuer='jffe@000', subject='jffe@000', expiry=1585326286318, refreshable=false
2020-03-27 16:14:46,331 [AUDIT] Token created by 'jffe@000': tokenId='d3624763-1185-476a-9644-251d93bf3b96', issuer='jffe@000', subject='jffe@000', expiry=1585326286320, refreshable=false
2020-03-27 16:14:46,333 [AUDIT] Token created by 'jffe@000': tokenId='1c5aa7a7-57bc-4440-a409-cc41ff720e98', issuer='jffe@000', subject='jffe@000', expiry=1585326286319, refreshable=false
2020-03-27 16:24:46,352 [AUDIT] Token created by 'jffe@000': tokenId='f7562d2b-e483-456b-a750-bfbaf6b474a2', issuer='jffe@000', subject='jffe@000', expiry=1585326886347, refreshable=false
2020-03-27 16:24:46,358 [AUDIT] Token created by 'jffe@000': tokenId='1a72dfe1-6adb-4041-96e4-b16cc1e2c8b0', issuer='jffe@000', subject='jffe@000', expiry=1585326886348, refreshable=false
2020-03-27 16:24:46,358 [AUDIT] Token created by 'jffe@000': tokenId='cf2cc095-8d5d-4132-a8bf-2797b50648c9', issuer='jffe@000', subject='jffe@000', expiry=1585326886348, refreshable=false
2020-03-27 16:24:46,358 [AUDIT] Token created by 'jffe@000': tokenId='28b098be-d5ff-4ef4-ba1a-fb5d41edab28', issuer='jffe@000', subject='jffe@000', expiry=1585326886348, refreshable=false
2020-03-27 16:34:46,376 [AUDIT] Token created by 'jffe@000': tokenId='62ca8eb1-3d71-46e2-b852-f711c3dcec4d', issuer='jffe@000', subject='jffe@000', expiry=1585327486373, refreshable=false
2020-03-27 16:34:46,385 [AUDIT] Token created by 'jffe@000': tokenId='eaf1f74e-6365-48eb-9936-e23965c445f8', issuer='jffe@000', subject='jffe@000', expiry=1585327486374, refreshable=false
2020-03-27 16:34:46,385 [AUDIT] Token created by 'jffe@000': tokenId='1cfc475b-2c2f-4120-b457-1a7d51d6e43e', issuer='jffe@000', subject='jffe@000', expiry=1585327486373, refreshable=false
2020-03-27 16:34:46,394 [AUDIT] Token created by 'jffe@000': tokenId='f8312364-079d-48df-8173-366b262c4e31', issuer='jffe@000', subject='jffe@000', expiry=1585327486374, refreshable=false
2020-03-27 16:44:46,432 [AUDIT] Token created by 'jffe@000': tokenId='49664b05-22d1-4f0f-b709-09f8c0a998ef', issuer='jffe@000', subject='jffe@000', expiry=1585328086427, refreshable=false
2020-03-27 16:44:46,435 [AUDIT] Token created by 'jffe@000': tokenId='f8005b81-7c27-4131-b189-3b728c62e5a0', issuer='jffe@000', subject='jffe@000', expiry=1585328086427, refreshable=false
2020-03-27 16:44:46,437 [AUDIT] Token created by 'jffe@000': tokenId='652bd0c2-2a97-4aca-a245-f5a2786daf43', issuer='jffe@000', subject='jffe@000', expiry=1585328086429, refreshable=false
2020-03-27 16:44:46,438 [AUDIT] Token created by 'jffe@000': tokenId='4426e1ee-ea2f-40ae-9ebf-231f6ca51834', issuer='jffe@000', subject='jffe@000', expiry=1585328086428, refreshable=false
2020-03-27 16:54:46,474 [AUDIT] Token created by 'jffe@000': tokenId='eb06f133-0c24-44d7-9de3-8d7fc80bfb59', issuer='jffe@000', subject='jffe@000', expiry=1585328686469, refreshable=false
2020-03-27 16:54:46,478 [AUDIT] Token created by 'jffe@000': tokenId='46db5c0c-d15c-490d-8140-750dd9025310', issuer='jffe@000', subject='jffe@000', expiry=1585328686470, refreshable=false
2020-03-27 16:54:46,479 [AUDIT] Token created by 'jffe@000': tokenId='483583b2-c62e-4d88-99ea-ec81995a1814', issuer='jffe@000', subject='jffe@000', expiry=1585328686469, refreshable=false
2020-03-27 16:54:46,480 [AUDIT] Token created by 'jffe@000': tokenId='13a591d2-619b-4a55-a7a5-81fa38fdcff3', issuer='jffe@000', subject='jffe@000', expiry=1585328686470, refreshable=false
2020-03-27 17:04:46,540 [AUDIT] Token created by 'jffe@000': tokenId='14762029-b128-42c5-9f30-00b5c4d6afff', issuer='jffe@000', subject='jffe@000', expiry=1585329286535, refreshable=false
2020-03-27 17:04:46,543 [AUDIT] Token created by 'jffe@000': tokenId='ba44d928-8042-4b3d-9d80-d4e75a73eaca', issuer='jffe@000', subject='jffe@000', expiry=1585329286536, refreshable=false
2020-03-27 17:04:46,543 [AUDIT] Token created by 'jffe@000': tokenId='8a69c141-e804-4807-a174-01ef2bf8e773', issuer='jffe@000', subject='jffe@000', expiry=1585329286536, refreshable=false
2020-03-27 17:04:46,543 [AUDIT] Token created by 'jffe@000': tokenId='c0bad169-1e8b-4cc4-b309-348b09a96752', issuer='jffe@000', subject='jffe@000', expiry=1585329286536, refreshable=false
2020-03-27 17:14:46,585 [AUDIT] Token created by 'jffe@000': tokenId='bea3839c-e1c1-4d28-83ae-d4550248a286', issuer='jffe@000', subject='jffe@000', expiry=1585329886578, refreshable=false
2020-03-27 17:14:46,590 [AUDIT] Token created by 'jffe@000': tokenId='cf6c9127-7ac2-43f2-a66e-d64c52b3110e', issuer='jffe@000', subject='jffe@000', expiry=1585329886579, refreshable=false
2020-03-27 17:14:46,593 [AUDIT] Token created by 'jffe@000': tokenId='d661f8ed-cb62-48e6-99b1-15c40cb6a7aa', issuer='jffe@000', subject='jffe@000', expiry=1585329886581, refreshable=false
2020-03-27 17:14:46,593 [AUDIT] Token created by 'jffe@000': tokenId='e7c1a71d-318a-4d30-ac1e-63e43992a69c', issuer='jffe@000', subject='jffe@000', expiry=1585329886579, refreshable=false
2020-03-27 17:24:46,647 [AUDIT] Token created by 'jffe@000': tokenId='1b12e93b-f4d9-4e40-a7e5-c59a1c61c200', issuer='jffe@000', subject='jffe@000', expiry=1585330486641, refreshable=false
2020-03-27 17:24:46,652 [AUDIT] Token created by 'jffe@000': tokenId='c241a1ce-b2f4-4105-aa84-040db10d87ec', issuer='jffe@000', subject='jffe@000', expiry=1585330486641, refreshable=false
2020-03-27 17:24:46,652 [AUDIT] Token created by 'jffe@000': tokenId='bbb39997-f34f-4487-a2b9-064bf937b675', issuer='jffe@000', subject='jffe@000', expiry=1585330486643, refreshable=false
2020-03-27 17:24:46,652 [AUDIT] Token created by 'jffe@000': tokenId='55075bd9-2fb6-4706-8544-1f21b2123e47', issuer='jffe@000', subject='jffe@000', expiry=1585330486643, refreshable=false
2020-03-27 17:34:46,708 [AUDIT] Token created by 'jffe@000': tokenId='19968488-b936-4575-8113-901854ce1beb', issuer='jffe@000', subject='jffe@000', expiry=1585331086702, refreshable=false
2020-03-27 17:34:46,711 [AUDIT] Token created by 'jffe@000': tokenId='3d2ccd8b-090b-43cc-b989-1b094ff59341', issuer='jffe@000', subject='jffe@000', expiry=1585331086703, refreshable=false
2020-03-27 17:34:46,713 [AUDIT] Token created by 'jffe@000': tokenId='7cc022cd-b812-43a2-8850-98a39def93b3', issuer='jffe@000', subject='jffe@000', expiry=1585331086703, refreshable=false
2020-03-27 17:34:46,715 [AUDIT] Token created by 'jffe@000': tokenId='fcc55ab0-67c5-4e7c-97ee-55b5d53a80b5', issuer='jffe@000', subject='jffe@000', expiry=1585331086703, refreshable=false
2020-03-27 17:44:46,766 [AUDIT] Token created by 'jffe@000': tokenId='605d7353-715a-4941-990e-2eb6e6b2bc2d', issuer='jffe@000', subject='jffe@000', expiry=1585331686759, refreshable=false
2020-03-27 17:44:46,772 [AUDIT] Token created by 'jffe@000': tokenId='3f750f2b-32ca-4c12-b26a-1fa0a3f3e8b8', issuer='jffe@000', subject='jffe@000', expiry=1585331686760, refreshable=false
2020-03-27 17:44:46,772 [AUDIT] Token created by 'jffe@000': tokenId='abbe3e70-187f-4e5c-b2e4-f47533ce6dc5', issuer='jffe@000', subject='jffe@000', expiry=1585331686759, refreshable=false
2020-03-27 17:44:46,774 [AUDIT] Token created by 'jffe@000': tokenId='99c74dc6-dfdc-48fb-bf31-e3dee1662b4e', issuer='jffe@000', subject='jffe@000', expiry=1585331686761, refreshable=false
2020-03-27 17:54:46,827 [AUDIT] Token created by 'jffe@000': tokenId='9a64749a-3594-4b60-9737-f56e16832dfc', issuer='jffe@000', subject='jffe@000', expiry=1585332286822, refreshable=false
2020-03-27 17:54:46,832 [AUDIT] Token created by 'jffe@000': tokenId='592bcaef-5e9e-457f-bd9b-4f0d9bbb7a8e', issuer='jffe@000', subject='jffe@000', expiry=1585332286822, refreshable=false
2020-03-27 17:54:46,832 [AUDIT] Token created by 'jffe@000': tokenId='6cc505ae-fcf7-4af4-9ee9-950a3d6cffa8', issuer='jffe@000', subject='jffe@000', expiry=1585332286822, refreshable=false
2020-03-27 17:54:46,834 [AUDIT] Token created by 'jffe@000': tokenId='fb4537e3-b224-4031-81c6-b53b031593e1', issuer='jffe@000', subject='jffe@000', expiry=1585332286823, refreshable=false
2020-03-27 18:04:46,910 [AUDIT] Token created by 'jffe@000': tokenId='24d23cec-a70c-4790-9b75-168d2f853705', issuer='jffe@000', subject='jffe@000', expiry=1585332886905, refreshable=false
2020-03-27 18:04:46,915 [AUDIT] Token created by 'jffe@000': tokenId='eb468848-b964-441a-8b13-6fc425f2a4af', issuer='jffe@000', subject='jffe@000', expiry=1585332886905, refreshable=false
2020-03-27 18:04:46,917 [AUDIT] Token created by 'jffe@000': tokenId='9b8d4de6-bc11-46b8-bd16-5816256b9d62', issuer='jffe@000', subject='jffe@000', expiry=1585332886906, refreshable=false
2020-03-27 18:04:46,926 [AUDIT] Token created by 'jffe@000': tokenId='f90e2bd3-ed43-4811-993c-897a71d75327', issuer='jffe@000', subject='jffe@000', expiry=1585332886906, refreshable=false
2020-03-27 18:14:46,958 [AUDIT] Token created by 'jffe@000': tokenId='331111d0-d2a4-4bf1-8a92-0be79f4cb22d', issuer='jffe@000', subject='jffe@000', expiry=1585333486955, refreshable=false
2020-03-27 18:14:46,962 [AUDIT] Token created by 'jffe@000': tokenId='ea22b3fa-bc11-4571-9980-18505c24e8a5', issuer='jffe@000', subject='jffe@000', expiry=1585333486955, refreshable=false
2020-03-27 18:14:46,963 [AUDIT] Token created by 'jffe@000': tokenId='98ee38df-5abe-479f-af01-95127fbd7099', issuer='jffe@000', subject='jffe@000', expiry=1585333486956, refreshable=false
2020-03-27 18:14:46,963 [AUDIT] Token created by 'jffe@000': tokenId='293b6208-e4f6-43bc-a1cc-f82ab119f374', issuer='jffe@000', subject='jffe@000', expiry=1585333486957, refreshable=false
2020-03-27 18:24:47,046 [AUDIT] Token created by 'jffe@000': tokenId='8072992b-1436-46d0-9bca-d961b3b358a0', issuer='jffe@000', subject='jffe@000', expiry=1585334087040, refreshable=false
2020-03-27 18:24:47,050 [AUDIT] Token created by 'jffe@000': tokenId='ea62f3c6-7192-452e-887d-f102eef85004', issuer='jffe@000', subject='jffe@000', expiry=1585334087040, refreshable=false
2020-03-27 18:24:47,051 [AUDIT] Token created by 'jffe@000': tokenId='5729c0d9-cf0c-4500-95e2-e29094dec601', issuer='jffe@000', subject='jffe@000', expiry=1585334087041, refreshable=false
2020-03-27 18:24:47,052 [AUDIT] Token created by 'jffe@000': tokenId='e6702b64-8cd5-49dd-b8c0-9bd6762857e7', issuer='jffe@000', subject='jffe@000', expiry=1585334087041, refreshable=false
2020-03-27 18:34:47,114 [AUDIT] Token created by 'jffe@000': tokenId='1b07190e-d2b9-4cb6-8117-f73e521d397c', issuer='jffe@000', subject='jffe@000', expiry=1585334687109, refreshable=false
2020-03-27 18:34:47,117 [AUDIT] Token created by 'jffe@000': tokenId='3ea05045-07af-496c-9286-3925326b6f2d', issuer='jffe@000', subject='jffe@000', expiry=1585334687110, refreshable=false
2020-03-27 18:34:47,118 [AUDIT] Token created by 'jffe@000': tokenId='b14cbbea-e101-411b-a3e3-14ec6743c835', issuer='jffe@000', subject='jffe@000', expiry=1585334687111, refreshable=false
2020-03-27 18:34:47,125 [AUDIT] Token created by 'jffe@000': tokenId='eba14f29-f393-4888-a818-c620c30a9049', issuer='jffe@000', subject='jffe@000', expiry=1585334687110, refreshable=false
2020-03-27 18:44:47,192 [AUDIT] Token created by 'jffe@000': tokenId='d51f6cd0-979f-46bc-a9b9-4dec8a4b83bc', issuer='jffe@000', subject='jffe@000', expiry=1585335287186, refreshable=false
2020-03-27 18:44:47,196 [AUDIT] Token created by 'jffe@000': tokenId='ae7c6fc6-f87c-4bf4-9240-1df6e870e9e2', issuer='jffe@000', subject='jffe@000', expiry=1585335287187, refreshable=false
2020-03-27 18:44:47,201 [AUDIT] Token created by 'jffe@000': tokenId='ce23eb33-689b-4b8b-928e-336c97139bd5', issuer='jffe@000', subject='jffe@000', expiry=1585335287187, refreshable=false
2020-03-27 18:44:47,205 [AUDIT] Token created by 'jffe@000': tokenId='a0fd0ee1-0580-4621-9f12-1c40546d539f', issuer='jffe@000', subject='jffe@000', expiry=1585335287187, refreshable=false
2020-03-27 18:54:47,236 [AUDIT] Token created by 'jffe@000': tokenId='de4da301-3571-42c4-accd-a785d71af0f1', issuer='jffe@000', subject='jffe@000', expiry=1585335887232, refreshable=false
2020-03-27 18:54:47,243 [AUDIT] Token created by 'jffe@000': tokenId='c6749883-3863-4808-8a42-579a83cbe86b', issuer='jffe@000', subject='jffe@000', expiry=1585335887232, refreshable=false
2020-03-27 18:54:47,243 [AUDIT] Token created by 'jffe@000': tokenId='bc58d2ef-51fa-4421-bd64-88121fb67094', issuer='jffe@000', subject='jffe@000', expiry=1585335887233, refreshable=false
2020-03-27 18:54:47,248 [AUDIT] Token created by 'jffe@000': tokenId='8ea0675a-0658-450d-a70a-165011983ec5', issuer='jffe@000', subject='jffe@000', expiry=1585335887236, refreshable=false
2020-03-27 19:04:47,337 [AUDIT] Token created by 'jffe@000': tokenId='b33c4995-81e9-4451-a4b4-4366ddbf88ab', issuer='jffe@000', subject='jffe@000', expiry=1585336487332, refreshable=false
2020-03-27 19:04:47,347 [AUDIT] Token created by 'jffe@000': tokenId='80e03837-b941-4db9-aca6-0e5cb6a5865e', issuer='jffe@000', subject='jffe@000', expiry=1585336487333, refreshable=false
2020-03-27 19:04:47,349 [AUDIT] Token created by 'jffe@000': tokenId='8b190f29-ad95-4f66-b4bc-f71c3dc179d1', issuer='jffe@000', subject='jffe@000', expiry=1585336487334, refreshable=false
2020-03-27 19:04:47,350 [AUDIT] Token created by 'jffe@000': tokenId='8e4f12bf-3e1d-468b-87ab-35d656b0839d', issuer='jffe@000', subject='jffe@000', expiry=1585336487334, refreshable=false
2020-03-27 19:14:47,400 [AUDIT] Token created by 'jffe@000': tokenId='2c2dc64e-f62f-484a-9823-cb9a4ad3ca0e', issuer='jffe@000', subject='jffe@000', expiry=1585337087394, refreshable=false
2020-03-27 19:14:47,403 [AUDIT] Token created by 'jffe@000': tokenId='da0b6fc4-6c1f-4a01-8a46-b41e45736689', issuer='jffe@000', subject='jffe@000', expiry=1585337087394, refreshable=false
2020-03-27 19:14:47,405 [AUDIT] Token created by 'jffe@000': tokenId='506076bf-383a-48c3-b212-27ae8015a804', issuer='jffe@000', subject='jffe@000', expiry=1585337087395, refreshable=false
2020-03-27 19:14:47,412 [AUDIT] Token created by 'jffe@000': tokenId='ccddad9a-8661-413d-b339-dcc0d67eb32c', issuer='jffe@000', subject='jffe@000', expiry=1585337087394, refreshable=false
2020-03-27 19:24:47,452 [AUDIT] Token created by 'jffe@000': tokenId='1ff4ded4-767f-41d0-a63c-e7e42fc5edab', issuer='jffe@000', subject='jffe@000', expiry=1585337687447, refreshable=false
2020-03-27 19:24:47,456 [AUDIT] Token created by 'jffe@000': tokenId='4ced456d-ef55-4154-9a1e-3f4d0e0fbb57', issuer='jffe@000', subject='jffe@000', expiry=1585337687447, refreshable=false
2020-03-27 19:24:47,459 [AUDIT] Token created by 'jffe@000': tokenId='5cbce0b5-487a-4cb8-a920-7160185766fe', issuer='jffe@000', subject='jffe@000', expiry=1585337687450, refreshable=false
2020-03-27 19:24:47,467 [AUDIT] Token created by 'jffe@000': tokenId='79a25819-f593-41ec-a782-f741872e48d2', issuer='jffe@000', subject='jffe@000', expiry=1585337687451, refreshable=false
2020-03-27 19:34:47,498 [AUDIT] Token created by 'jffe@000': tokenId='c5b14d1c-cb05-4290-b0e2-23aaae147197', issuer='jffe@000', subject='jffe@000', expiry=1585338287492, refreshable=false
2020-03-27 19:34:47,503 [AUDIT] Token created by 'jffe@000': tokenId='1e0711d0-85c6-48ec-88eb-ff7daf062173', issuer='jffe@000', subject='jffe@000', expiry=1585338287495, refreshable=false
2020-03-27 19:34:47,503 [AUDIT] Token created by 'jffe@000': tokenId='6591101a-1a84-4611-a20b-dd46ac39fc9a', issuer='jffe@000', subject='jffe@000', expiry=1585338287492, refreshable=false
2020-03-27 19:34:47,505 [AUDIT] Token created by 'jffe@000': tokenId='b69a31a7-fc87-4ab3-bf13-cfb3ff3fece8', issuer='jffe@000', subject='jffe@000', expiry=1585338287493, refreshable=false
2020-03-27 19:44:47,556 [AUDIT] Token created by 'jffe@000': tokenId='30f07f77-4e7f-4cca-b044-ea34c71654b5', issuer='jffe@000', subject='jffe@000', expiry=1585338887553, refreshable=false
2020-03-27 19:44:47,561 [AUDIT] Token created by 'jffe@000': tokenId='8d4e274e-b46e-4f5d-8c63-8a838685af51', issuer='jffe@000', subject='jffe@000', expiry=1585338887554, refreshable=false
2020-03-27 19:44:47,561 [AUDIT] Token created by 'jffe@000': tokenId='b1e9f872-d58e-4d8b-96e5-002f3229f72c', issuer='jffe@000', subject='jffe@000', expiry=1585338887554, refreshable=false
2020-03-27 19:44:47,567 [AUDIT] Token created by 'jffe@000': tokenId='8a73f71e-8531-4328-93fd-b5112907f874', issuer='jffe@000', subject='jffe@000', expiry=1585338887555, refreshable=false
2020-03-27 19:54:47,618 [AUDIT] Token created by 'jffe@000': tokenId='c508f56d-ec0b-401e-9f4c-db19761f7478', issuer='jffe@000', subject='jffe@000', expiry=1585339487612, refreshable=false
2020-03-27 19:54:47,624 [AUDIT] Token created by 'jffe@000': tokenId='8efb48a0-8b38-42ca-b189-c02ec76a631f', issuer='jffe@000', subject='jffe@000', expiry=1585339487612, refreshable=false
2020-03-27 19:54:47,624 [AUDIT] Token created by 'jffe@000': tokenId='99b05a52-25af-4ca8-9aae-e58ac93b6004', issuer='jffe@000', subject='jffe@000', expiry=1585339487613, refreshable=false
2020-03-27 19:54:47,626 [AUDIT] Token created by 'jffe@000': tokenId='78755c0d-6098-47d5-aac9-76a1dd39d9dd', issuer='jffe@000', subject='jffe@000', expiry=1585339487613, refreshable=false
2020-03-27 20:04:47,670 [AUDIT] Token created by 'jffe@000': tokenId='e7862541-dbed-4305-a209-b961696f94fd', issuer='jffe@000', subject='jffe@000', expiry=1585340087665, refreshable=false
2020-03-27 20:04:47,675 [AUDIT] Token created by 'jffe@000': tokenId='dc27d35f-2c8e-4d20-9c75-1b96705cff04', issuer='jffe@000', subject='jffe@000', expiry=1585340087666, refreshable=false
2020-03-27 20:04:47,677 [AUDIT] Token created by 'jffe@000': tokenId='c195baac-3745-45b0-83ec-aa99d35aec39', issuer='jffe@000', subject='jffe@000', expiry=1585340087667, refreshable=false
2020-03-27 20:04:47,682 [AUDIT] Token created by 'jffe@000': tokenId='c4b40a10-47c9-4cb7-b611-86bd9c2f0b32', issuer='jffe@000', subject='jffe@000', expiry=1585340087667, refreshable=false
2020-03-27 20:14:47,736 [AUDIT] Token created by 'jffe@000': tokenId='267e0b7c-e7fb-4eaf-b039-37275da97b13', issuer='jffe@000', subject='jffe@000', expiry=1585340687731, refreshable=false
2020-03-27 20:14:47,740 [AUDIT] Token created by 'jffe@000': tokenId='38f9d155-74d7-490b-99c1-2c498d9eeba7', issuer='jffe@000', subject='jffe@000', expiry=1585340687733, refreshable=false
2020-03-27 20:14:47,740 [AUDIT] Token created by 'jffe@000': tokenId='e1c57c73-62de-4add-81ba-f6bd70307ffe', issuer='jffe@000', subject='jffe@000', expiry=1585340687733, refreshable=false
2020-03-27 20:14:47,740 [AUDIT] Token created by 'jffe@000': tokenId='d643e89a-765e-482b-aec3-73aaad47fbe7', issuer='jffe@000', subject='jffe@000', expiry=1585340687734, refreshable=false
2020-03-27 20:24:47,810 [AUDIT] Token created by 'jffe@000': tokenId='39569765-c830-4a13-bb01-2643dbe58173', issuer='jffe@000', subject='jffe@000', expiry=1585341287804, refreshable=false
2020-03-27 20:24:47,815 [AUDIT] Token created by 'jffe@000': tokenId='d655f44d-d194-4c74-8a04-2725c10a50cd', issuer='jffe@000', subject='jffe@000', expiry=1585341287805, refreshable=false
2020-03-27 20:24:47,815 [AUDIT] Token created by 'jffe@000': tokenId='89e94de5-814d-4285-ae0e-d3a0ff17f49f', issuer='jffe@000', subject='jffe@000', expiry=1585341287806, refreshable=false
2020-03-27 20:24:47,821 [AUDIT] Token created by 'jffe@000': tokenId='c05ce162-2ef7-4204-b6f5-c6d7c59e3622', issuer='jffe@000', subject='jffe@000', expiry=1585341287806, refreshable=false
2020-03-27 20:34:47,852 [AUDIT] Token created by 'jffe@000': tokenId='b5b7b794-8647-461a-aae4-ae1a7605b2c4', issuer='jffe@000', subject='jffe@000', expiry=1585341887844, refreshable=false
2020-03-27 20:34:47,857 [AUDIT] Token created by 'jffe@000': tokenId='abe246aa-f8cb-45ae-884e-36c179385fc9', issuer='jffe@000', subject='jffe@000', expiry=1585341887846, refreshable=false
